Temp	BCC_B2	LIQUID	HCP_A3
nan	nan	None	None
nan	nan	None	None
100.0	None	None	1.0
110.0	None	None	1.0
120.0	None	None	1.0
130.0	None	None	1.0
520.0	None	None	1.0
530.0	None	None	1.0
540.0	None	None	1.0
550.0	None	None	1.0
560.0	None	None	1.0
570.0	None	None	1.0
580.0	None	None	1.0
590.0	None	None	1.0
600.0	None	None	1.0
610.0	None	None	1.0
640.0	None	None	1.0
2050.0	0.9999999999999999	None	None
nan	None	nan	None
620.0	None	None	1.0
630.0	None	None	1.0
1040.0	None	None	1.0
1050.0	None	None	1.0
1060.0	None	None	1.0
1070.0	None	None	1.0
1080.0	None	None	1.0
1090.0	None	None	1.0
1100.0	None	None	1.0
1110.0	None	None	1.0
1120.0	None	None	1.0
1130.0	None	None	1.0000000000000002
1150.0	None	None	1.0
1540.0	None	None	1.0
nan	None	None	nan
nan	None	None	nan
140.0	None	None	1.0
150.0	None	None	1.0
160.0	None	None	1.0
170.0	None	None	1.0
180.0	None	None	1.0
190.0	None	None	1.0000000000000002
200.0	None	None	1.0
210.0	None	None	1.0
220.0	None	None	1.0
230.0	None	None	1.0
240.0	None	None	1.0
250.0	None	None	1.0
260.0	None	None	1.0
270.0	None	None	1.0
280.0	None	None	1.0
290.0	None	None	1.0
300.0	None	None	1.0000000000000002
310.0	None	None	1.0
320.0	None	None	1.0
330.0	None	None	1.0
340.0	None	None	1.0
350.0	None	None	1.0
360.0	None	None	1.0
370.0	None	None	1.0
380.0	None	None	1.0
390.0	None	None	1.0
400.0	None	None	1.0000000000000002
410.0	None	None	1.0
420.0	None	None	1.0
430.0	None	None	1.0
440.0	None	None	1.0000000000000002
450.0	None	None	1.0
460.0	None	None	1.0
470.0	None	None	1.0000000000000002
480.0	None	None	1.0
490.0	None	None	1.0000000000000002
500.0	None	None	1.0
510.0	None	None	1.0
650.0	None	None	1.0
660.0	None	None	1.0
670.0	None	None	1.0
680.0	None	None	1.0
690.0	None	None	1.0
700.0	None	None	1.0
710.0	None	None	1.0000000000000002
720.0	None	None	1.0
730.0	None	None	1.0
740.0	None	None	1.0
750.0	None	None	1.0
760.0	None	None	1.0
770.0	None	None	1.0000000000000002
780.0	None	None	1.0
790.0	None	None	1.0
800.0	None	None	1.0
810.0	None	None	1.0
820.0	None	None	1.0
830.0	None	None	1.0
840.0	None	None	1.0000000000000002
850.0	None	None	1.0
860.0	None	None	1.0
870.0	None	None	1.0
880.0	None	None	1.0
890.0	None	None	1.0
900.0	None	None	1.0
910.0	None	None	1.0
920.0	None	None	1.0
930.0	None	None	1.0
940.0	None	None	1.0
950.0	None	None	1.0
960.0	None	None	1.0
970.0	None	None	1.0000000000000002
980.0	None	None	1.0
990.0	None	None	1.0
1000.0	None	None	1.0
1010.0	None	None	1.0000000000000002
1020.0	None	None	1.0
1030.0	None	None	1.0
1140.0	None	None	1.0000000000000002
1160.0	None	None	1.0
1170.0	None	None	1.0000000000000002
1180.0	None	None	1.0
1190.0	None	None	1.0
1200.0	None	None	1.0
1210.0	None	None	1.0
1220.0	None	None	1.0
1230.0	None	None	1.0
1240.0	None	None	1.0
1250.0	None	None	1.0
1260.0	None	None	1.0
1270.0	None	None	1.0
1280.0	None	None	1.0
1290.0	None	None	1.0
1300.0	None	None	1.0
1310.0	None	None	1.0
1320.0	None	None	1.0
1330.0	None	None	1.0
1340.0	None	None	1.0
1350.0	None	None	1.0
1360.0	None	None	1.0
1370.0	None	None	1.0
1380.0	None	None	1.0
1390.0	None	None	1.0
1400.0	None	None	1.0
1410.0	None	None	1.0
1420.0	None	None	1.0
1430.0	None	None	1.0
1440.0	None	None	1.0
1450.0	None	None	1.0
1460.0	None	None	1.0
1470.0	None	None	1.0
1480.0	None	None	1.0
1490.0	None	None	1.0
1500.0	None	None	1.0
1510.0	None	None	1.0
1520.0	None	None	1.0000000000000002
1530.0	None	None	1.0
1550.0	None	None	1.0
1560.0	None	None	1.0000000000000002
1570.0	None	None	1.0
1580.0	None	None	1.0
1590.0	None	None	1.0
1600.0	None	None	1.0
1610.0	None	None	1.0
1620.0	None	None	1.0
1630.0	None	None	1.0
1640.0	None	None	1.0000000000000002
1650.0	None	None	1.0
1656.9382748111652	0.0	None	1.0
1660.0	0.06759380613610201	None	0.9324061938638981
1670.0	0.29505400694128275	None	0.7049459930587173
1680.0	0.5337064200208053	None	0.46629357997919474
1690.0	0.7848958418760617	None	0.21510415812393827
1698.1528827003103	1.0	None	0.0
1698.1528827003265	1.0	None	None
1700.0	1.0	None	None
1710.0	1.0	None	None
1720.0	1.0	None	None
1730.0	0.9999999999999999	None	None
1740.0	1.0	None	None
1750.0	0.9999999999999998	None	None
1760.0	1.0	None	None
1770.0	1.0	None	None
1780.0	1.0	None	None
1790.0	1.0	None	None
1800.0	1.0	None	None
1810.0	1.0000000000000002	None	None
1820.0	1.0	None	None
1830.0	1.0000000000000002	None	None
1840.0	0.9999999999999999	None	None
1850.0	1.0	None	None
1860.0	0.9999999999999999	None	None
1870.0	1.0	None	None
1880.0	1.0	None	None
1890.0	1.0	None	None
1900.0	1.0000000000000002	None	None
1910.0	1.0	None	None
1920.0	1.0	None	None
1930.0	1.0	None	None
1940.0	0.9999999999999998	None	None
1950.0	1.0	None	None
1960.0	0.9999999999999999	None	None
1970.0	1.0	None	None
1980.0	1.0	None	None
1990.0	0.9999999999999998	None	None
2000.0	1.0	None	None
2010.0	0.9999999999999999	None	None
2020.0	1.0	None	None
2030.0	1.0	None	None
2040.0	0.9999999999999999	None	None
2060.0	1.0	None	None
2070.0	1.0	None	None
2080.0	1.0	None	None
2090.0	0.9999999999999998	None	None
2100.0	1.0	None	None
2110.0	1.0	None	None
2120.0	1.0	None	None
2130.0	1.0	None	None
2140.0	1.0	None	None
2150.0	1.0	None	None
2160.0	1.0	None	None
2170.0	1.0	None	None
2180.0	1.0	None	None
2190.0	1.0	None	None
2200.0	1.0	None	None
2210.0	1.0	None	None
2220.0	1.0	None	None
2230.0	0.9999999999999998	None	None
2240.0	1.0	None	None
2250.0	0.9999999999999999	None	None
2260.0	1.0	None	None
2270.0	1.0	None	None
2280.0	1.0	None	None
2290.0	1.0000000000000002	None	None
